Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Active,Race,Players Defeated,Players Lost To
Shopify Dropshippers,Thadeaus,1,1,995,24.96 ± 6.3,3052,6,No,Protoss,Shardarki,tsuki
Raytheon Husky Unit,Shardarki,1,2,971,23.18 ± 5.8,0,5,No,Zerg,Maphtar,Thadeaus ; ZESTisBEST
FB Zuckerzerg,juno,36,16,1176,35.09 ± 1.4,5092,2,Yes,Zerg,OrangCaramel ; OrangCaramel ; StoicWilly ; Alken ; Kevin ; Kevin ; ZESTisBEST ; GritBear ; Mannered ; brueda ; brueda ; brueda ; You ; Cicero ; DarthNoob ; NaCl ; NaCl ; Alephnaut ; Foggy ; DOJ ; Ambrosia ; Alex ; Gyalgatine ; Treadle ; Fran ; ReMiiX ; Kixantrix ; LatinPride ; Infinity ; Sunflasher ; FearCat ; FearCat ; Arioch ; Jackal ; Evan ; Argyle,Iceman ; Turing ; Turing ; Mestaman ; ShOckWavE ; Ender ; ZESTisBEST ; Liqht ; Kevin ; StoicWilly ; OrangCaramel ; tso ; Zero ; Zero ; Zero ; Zero
Google Noobernetes,Frolic,0,1,965,22.02 ± 7.3,2405,,No,Terran,,Zip
Eagleview SC2,DEVD,1,2,953,20.49 ± 5.5,2814,7,No,Protoss,Daggerfield,shengy ; Chiy
Google Proxy Batch,Chiy,3,1,1063,27.97 ± 4.8,3343,3,No,Zerg,Alephnaut ; Violett ; DEVD,joLin
MSFT-A,GritBear,13,3,1229,32.90 ± 2.7,4341,3,No,Zerg,GreatArchon ; Slumdog ; Zip ; Arcane ; Alpha ; Syrril ; seu ; AlexD ; FutureNights ; MorOs ; TomNook ; MyKill ; Theios,Wailord ; NaCl ; juno
I BM,MorOs,2,3,962,22.11 ± 4.5,0,,No,Zerg,Littlenold ; PanDasoul,FireFerret ; Fent ; GritBear
Google YAM,rskaliotis,0,2,936,20.15 ± 6.6,2938,,No,Terran,,KiDZ ; MrJin
Facebook Wings,LatinPride,4,4,995,23.58 ± 3.7,0,5,No,Random,HawaiiRice ; SophieG ; BadassGinger ; FarFetchd,Expendable ; Treadle ; Arcane ; juno
Google AlphaStars,OrangCaramel,31,17,1328,35.91 ± 1.4,5234,1,Yes,Protoss,Zero ; MrNovember ; tso ; StoicWilly ; Inkarnate ; Pancakes ; YolBolsun ; brueda ; brueda ; brueda ; juno ; Mestaman ; Auditor ; SourSpinach ; SourSpinach ; bablit ; Lyte ; fuinkaze ; Puzzle ; Alephnaut ; Alephnaut ; Kolo ; Taeho ; joLin ; Infinity ; MrJefferson ; HowieZ ; shengy ; Cosmic ; Greghatch ; Winze,bScherm ; SourSpinach ; Zip ; Mestaman ; juno ; juno ; keelar ; Slumdog ; ZESTisBEST ; ZESTisBEST ; Inkarnate ; tso ; MrNovember ; MrNovember ; Zero ; Zero ; Zero
Alexa 12 Pool,ZESTisBEST,30,9,1247,37.35 ± 1.8,5411,2,No,Protoss,Frontstab ; OrangCaramel ; OrangCaramel ; Inkarnate ; Ender ; TwoBaneZ ; juno ; Turing ; You ; Cicero ; SourSpinach ; Arcane ; Rainier ; ThEUnKnowN ; Alephnaut ; coolwhip ; DisCerN ; DisCerN ; NYAAAA ; Infinity ; Infinity ; Shardarki ; icyCow ; FearCat ; sustorm ; Jakers ; shengy ; imaznation ; patch ; Cosmic,WhiteRa ; Kolo ; juno ; keelar ; FAir ; Zero ; Zero ; Zero ; Zero
Google YouNube,ZeroCool,2,3,965,21.66 ± 4.2,2955,3,No,Protoss,FutureNights ; BadassGinger,Sup ; kelvinzhong ; Mannered
Google AlphaStars,Turing,11,9,1166,34.63 ± 2.1,4942,2,Yes,Zerg,Alken ; Inkarnate ; Slumdog ; juno ; juno ; Krayze ; DarkZero ; SourSpinach ; BounD ; BounD ; Zeman,NaCl ; Krayze ; Mestaman ; keelar ; YolBolsun ; ZESTisBEST ; KawaiiRice ; tso ; Zero
Alexa 12 Pool,DarkZero,4,1,1132,33.79 ± 4.2,5476,3,No,Protoss,PluTo ; frugs ; Infinity ; HawaiiRice,Turing
Capital OneA,MaximumSnail,2,2,971,20.92 ± 4.8,3200,6,No,Zerg,MyKill ; Daggerfield,PapaGil ; Infinity
Facebook Wings,segv,0,1,964,21.68 ± 7.2,3499,,No,Zerg,,Alken
Google YouNube,KinCornKarn,2,5,887,20.55 ± 3.8,3234,,No,Terran,Kronos ; TabulaRasa,Treadle ; Alex ; DOJ ; Garett ; Mannered
Garmin Fenix,Kronos,0,1,960,20.79 ± 7.2,0,,No,Random,,KinCornKarn
Garmin Fenix,TabulaRasa,0,3,901,16.51 ± 5.6,2705,,No,Zerg,,KinCornKarn ; Pocari ; Mannered
Findex (AUS),lifehckr,0,5,823,12.35 ± 4.8,0,,No,Protoss,,Argyle ; MADMDK ; Atlantean ; Anelit ; GreatArchon
Findex Fast Expand,Jackal,7,16,854,22.15 ± 2.2,4487,4,No,Protoss,KingOfRage ; Kixantrix ; Kisa ; Tarnasa ; MADMDK ; MsWolf ; Argyle,commamloser ; Kixantrix ; Gyalgatine ; Wailord ; UWUMcSwagXD ; TallMonster ; Foggy ; Foggy ; Alpha ; bScherm ; Auditor ; juno ; GreatArchon ; Pancakes ; qxc ; PluTo
Alexa 12 Pool,Kevin,28,14,1265,33.04 ± 1.5,4984,2,No,Protoss,danceparty ; StoicWilly ; Emil ; juno ; Zip ; Krayze ; NaCl ; NaCl ; Alephnaut ; Gyalgatine ; Gyalgatine ; pzlin ; rezecib ; seu ; seu ; Iceman ; frugs ; Anelit ; PandaLove ; PandaLove ; Syzygy ; FearCat ; halflings ; bees ; bees ; smokeygun ; MrSleep ; Greghatch,MrSleep ; FearCat ; frugs ; DisCerN ; DisCerN ; DOJ ; SourSpinach ; juno ; juno ; TwoBaneZ ; PluTo ; AGiantSmurf ; Frontstab ; MrNovember
Amazon Primal,Taeho,10,12,1071,24.31 ± 2.2,3846,3,No,Protoss,Slumdog ; LuMorY ; Expendable ; olaf ; DanStraight ; sineon ; ChozSun ; Youiur ; RexAliquid ; Winze,Pocari ; KingOfRage ; Syrril ; Alephnaut ; Alephnaut ; Arcane ; Krayze ; Slumdog ; Alken ; Alken ; PluTo ; OrangCaramel
Google Xemplars,Atlantean,5,10,875,20.32 ± 2.7,2881,5,Yes,Protoss,juba ; Rook ; Yaxhiro ; lifehckr ; Treher,Syngularity ; Rook ; Violett ; Anelit ; wokparty ; Iceman ; Gyalgatine ; OwNaGeForce ; Ketse ; Arcane
Google BetaStar,Vauxhall,2,5,944,22.01 ± 4.0,3565,7,No,Protoss,StirFry ; MUSTARDTIGER,MrJefferson ; FutureNights ; BounD ; Zip ; keelar
AltSource,Jakers,0,3,916,18.87 ± 6.1,0,,No,Terran,,halflings ; Mannered ; ZESTisBEST
Garmin Fenix,Tiran,1,2,961,23.15 ± 5.4,0,8,No,Zerg,PapaGil,GreatArchon ; GreatArchon
Alexa 12 Pool,whsper,4,2,1100,31.61 ± 4.1,0,4,No,Protoss,DetRice ; Garett ; Allen ; Youiur,brueda ; brueda
Capital OneA,Projekt,1,4,923,20.38 ± 4.9,3682,,No,Protoss,VoxVeritas,Expendable ; joLin ; fuinkaze ; MrJin
Amazon Painforest,joLin,6,3,1056,27.33 ± 3.5,4393,4,No,Zerg,TwoBaneZ ; Chiy ; Expendable ; Bobsponge ; Projekt ; Tarnasa,rezecib ; fuinkaze ; OrangCaramel
Ok Googler,TwoBaneZ,6,2,1195,35.51 ± 3.2,4405,3,No,Random,PluTo ; Kevin ; Arcane ; CowInAPie ; BounD ; seu,joLin ; ZESTisBEST
VISARD,sergeydr,0,5,833,12.50 ± 4.9,0,,No,Terran,,RexAliquid ; MUSTARDTIGER ; Treadle ; Kitagawa ; Cicero
AltSource,maryp,0,2,911,15.43 ± 5.9,1893,,No,Zerg,,Arioch ; Mestaman
Bloomberg Bloomzerg,DisCerN,11,13,1029,28.37 ± 2.1,4086,3,No,Zerg,Kevin ; Kevin ; JimGaynor ; Laserath ; Maphtar ; imaznation ; imaznation ; Rook ; Starviper ; Cosmic ; Daggerfield,Ketse ; Arcane ; Cicero ; Cicero ; MrJin ; You ; YolBolsun ; ZESTisBEST ; ZESTisBEST ; StoicWilly ; Frontstab ; tso ; MrNovember
Google Xemplars,sineon,3,13,822,16.90 ± 3.0,3121,5,Yes,Terran,Sup ; Keener ; Lackthereof,DJRUFIO ; juice ; Pacifists ; IIIIIIIIIIII ; rpenguin ; Lagforce ; rezecib ; Vutalisk ; Rafael ; Taeho ; WryWonder ; Alken ; Alken
Red Hat Hatlings,AlexD,1,2,991,26.73 ± 5.4,3515,4,No,Terran,Iceman,GreatArchon ; GritBear
Garmin Fenix,Evan,1,7,820,14.50 ± 3.9,2928,7,No,Zerg,FarFetchd,MsWolf ; Maphtar ; maybecake ; AquAblAck ; Sapientia ; StirFry ; juno
Amazon Painforest,Malk,0,1,964,21.68 ± 7.2,0,,No,Protoss,,SilverBullet
Capital OneA,Spitfire,0,2,933,19.73 ± 6.5,0,,No,Protoss,,Fran ; Fent
"Shopify, Not Spotify",Inkarnate,27,17,1251,33.73 ± 1.4,4782,2,Yes,Terran,Frontstab ; OrangCaramel ; Emil ; Emil ; GreatArchon ; GreatArchon ; YolBolsun ; Slumdog ; brueda ; Auditor ; Zip ; SourSpinach ; Vdek ; Lyte ; fuinkaze ; ZergGirl ; Ketse ; DOJ ; Alex ; Alex ; Fran ; Laserath ; AquAblAck ; commamloser ; MachoTaco ; Mantric ; TBSS,fuinkaze ; Arcane ; NaCl ; NaCl ; Vdek ; SourSpinach ; Turing ; Mestaman ; brueda ; Pancakes ; ZESTisBEST ; PluTo ; PluTo ; PluTo ; KawaiiRice ; danceparty ; OrangCaramel
Google 1E100 Ads Per Minute,Syzygy,2,5,937,20.73 ± 4.2,3937,4,No,Protoss,StagaDish ; Tetto,FutureNights ; SourSpinach ; Zip ; keelar ; Kevin
Facebook Wings,Unknown,2,0,1074,32.30 ± 6.0,3677,6,No,Zerg,HowieZ ; Mantric,
Google YouNube,Galoubet,1,13,724,13.80 ± 3.5,2706,,No,Zerg,owlerX,Sunflasher ; Dejanigma ; Anelit ; CowInAPie ; coolwhip ; Kolo ; Alephnaut ; Garett ; Kitagawa ; ViceAdmiral ; ViceAdmiral ; GreatArchon ; Alken
Capital OneA,REALLYANGRY,1,2,980,23.75 ± 5.9,3902,,No,Zerg,RexAliquid,Fent ; Krayze
AltSource,CulperAgent,0,2,931,19.00 ± 6.2,0,,No,Terran,,Maarfon ; JimGaynor
Google YAM,vTakker,1,0,1040,29.84 ± 6.9,3100,4,No,Terran,MrSleep,
Findex Fast Expand,icyCow,3,6,955,24.22 ± 3.5,3190,7,No,Zerg,Thames ; TomNook ; StdyFriend,frugs ; Laserath ; fuinkaze ; Arcane ; SilverBullet ; ZESTisBEST
Findex Fast Expand,Winze,2,17,737,13.99 ± 3.2,2979,7,No,Protoss,Daggerfield ; ITmedic,DanStraight ; Lackthereof ; halflings ; FearCat ; DonRagu ; Iceman ; Taeho ; Foggy ; MxGLasender ; TheGladiator ; NaCl ; NaCl ; bablit ; Slumdog ; Slumdog ; GreatArchon ; OrangCaramel
Facebook Wings,kelvinzhong,1,1,1001,24.78 ± 5.7,3679,4,No,Protoss,ZeroCool,Enterprise
Bloomzerg,AquAblAck,1,1,997,24.01 ± 6.5,0,8,No,Zerg,Evan,Inkarnate
Amazon Painforest,NaCl,27,14,1116,32.37 ± 1.5,4543,3,No,Protoss,Inkarnate ; Inkarnate ; GritBear ; Ender ; SilverBullet ; brueda ; brueda ; Turing ; Zip ; Puzzle ; Unholy ; DOJ ; Vutalisk ; frugs ; Bobalicious ; FutureNights ; BaconPancake ; Pikmet ; Bumblebee ; MyKill ; Zeman ; KGBXaiver ; DJRUFIO ; FarFetchd ; Winze ; Winze ; Argyle,Lagforce ; DOJ ; SourSpinach ; Cicero ; Mestaman ; juno ; juno ; Slumdog ; Emil ; Kevin ; Kevin ; AGiantSmurf ; Frontstab ; Frontstab
Capital OneA,Bumblebee,0,3,885,14.96 ± 5.5,3604,,No,Zerg,,shengy ; StirFry ; NaCl
IBM Raiders,Kolo,7,4,1073,30.20 ± 2.9,4354,3,No,Terran,ZESTisBEST ; Vutalisk ; FutureNights ; Mantric ; bees ; MrSleep ; Galoubet,Allen ; Mannered ; SilverBullet ; OrangCaramel
Google Cannon Platform,FarFetchd,1,9,821,17.40 ± 3.6,3519,6,No,Protoss,JimGaynor,Evan ; PandaLove ; LatinPride ; McStruthers ; NaCl ; MrJin ; MrJin ; StoicWilly ; MrNovember
VISARD,SophieG,0,2,910,15.57 ± 5.8,0,,No,Zerg,,Sunflasher ; LatinPride
FB Zuckerzerg,BilboBagins,4,4,1054,28.51 ± 3.3,3912,3,Yes,Zerg,PluTo ; Arcane ; CepHaLoPoD ; NachozSuprem,Treadle ; Krayze ; You ; Zip
Peloton,Phate,1,2,955,19.78 ± 5.0,2661,,No,Zerg,MADMDK,MrSleep ; JimGaynor
AltSource,Sup,2,2,974,20.52 ± 4.4,2440,4,No,Terran,ZeroCool ; Tetto,Argyle ; sineon
Amazon Painforest,meTzelmaTz,1,1,996,24.21 ± 6.5,4412,7,No,Zerg,Daggerfield,Zip
IBM Virtual Private Carriers,wokparty,14,14,989,24.08 ± 2.0,3308,5,Yes,Terran,Anelit ; Philosotoss ; Rob ; Pocari ; Kerms ; Kerms ; Rook ; Ares ; Atlantean ; Maarfon ; CliKing ; Greghatch ; DJRUFIO ; Argyle,BlueTopaz ; Arioch ; Kixantrix ; sandboX ; ThEUnKnowN ; MxGLasender ; nalakuwala ; Rainier ; Crilmon ; Ender ; Pancakes ; Alken ; StoicWilly ; Zero
Facebook Wings,Arkane,1,1,1006,25.27 ± 5.4,3814,5,No,Terran,halflings,MrJefferson
Google Proxy Batch,Alien,0,1,952,18.89 ± 6.5,0,,No,Terran,,seu
AMD RyzenG,CowInAPie,3,2,1031,29.47 ± 4.5,0,4,No,Terran,You ; MyKill ; Galoubet,Mannered ; TwoBaneZ
Facebook Zuckerzerg,tsuki,2,1,1030,27.55 ± 5.3,3255,3,No,Protoss,Thadeaus ; FutureNights,AGiantSmurf
AMD RyzenG,Dejanigma,3,4,959,21.35 ± 3.7,3299,5,No,Zerg,juba ; xale ; Galoubet,DJRUFIO ; Anelit ; ReMiiX ; Gyalgatine
AMD RyzenG,iWushu,0,1,960,20.79 ± 7.2,0,,No,Terran,,tskuzzy
Google 1E100 Ads Per Minute,tskuzzy,13,5,1118,28.89 ± 2.4,3993,4,No,Zerg,Kitagawa ; Newbi ; PandaKhan ; Syrril ; Iceman ; maybecake ; iWushu ; IIIIIIIIIIII ; TBSS ; ogreinside ; Pacifists ; Daggerfield ; Calm,DaFoo ; Iceman ; Alephnaut ; FAir ; Frontstab
Workday My Life for HR,DetRice,4,2,1091,32.51 ± 4.2,3625,4,No,Zerg,Kitagawa ; Iceman ; Larry ; Argyle,whsper ; Kitagawa
"Shopify, Not Spotify",FutureNights,6,14,963,23.03 ± 2.5,3550,2,Yes,Zerg,Alken ; CepHaLoPoD ; Vauxhall ; Syzygy ; Yaxhiro ; StdyFriend,Pacifists ; MDM ; ZeroCool ; tsuki ; tuna ; Kolo ; NaCl ; Krayze ; Ender ; GritBear ; PluTo ; KawaiiRice ; danceparty ; MrNovember
AMD RyzenG,Spectre,2,1,1056,29.80 ± 5.2,2886,7,No,Terran,sandboX ; Sunflasher,You
Workday My Life for HR,SLeePY,0,1,960,20.79 ± 7.2,0,,No,Terran,,OneShotKilla
Peloton Zealot Legs,OneShotKilla,2,5,879,17.83 ± 3.7,0,,No,Protoss,SLeePY ; Treher,Maarfon ; Kisa ; DonRagu ; LuMorY ; Sowha
Google YouNube,sandboX,2,1,1020,27.10 ± 5.3,3074,6,No,Zerg,wokparty ; Sunflasher,Spectre
Shopify Dropshippers,Allen,2,3,1012,26.89 ± 4.1,3729,4,No,Protoss,Kolo ; Foggy,shengy ; whsper ; SourSpinach
IBM Raiders,IIIIIIIIIIII,2,3,948,22.20 ± 4.4,3415,6,No,Terran,xale ; sineon,Alephnaut ; tskuzzy ; Mestaman
Google Cannon Platform,Arioch,2,2,1034,28.65 ± 4.7,3445,4,No,Zerg,Cicero ; MUSTARDTIGER,Mestaman ; Alken
Ok Googler,pzlin,3,2,1019,27.23 ± 4.2,4261,4,No,Protoss,Iceman ; halflings ; xale,Kevin ; PluTo
Google Cannon Platform,Lunatic,2,0,1067,31.27 ± 6.4,3521,7,No,Zerg,maybecake ; Optimization,
Google BetaStar,Optimization,0,1,960,20.79 ± 7.2,3504,,No,Zerg,,Lunatic
Apple MacRoPro,Foggy,5,3,1072,27.95 ± 3.4,0,4,No,Terran,Infinity ; Maphtar ; Jackal ; Jackal ; Winze,Allen ; juno ; YolBolsun
Apple MacRoPro,Funkytown,1,1,977,20.66 ± 5.8,0,6,No,Zerg,MyKill,FearCat
Micro Pro,AGiantSmurf,15,5,1342,37.38 ± 2.2,5719,2,No,Protoss,tso ; Kevin ; Pancakes ; Mannered ; brueda ; NaCl ; TheGladiator ; Lyte ; WhiteRa ; tsuki ; seu ; Milkman ; MAznDragon ; Zeman ; Majak,SourSpinach ; StoicWilly ; StoicWilly ; StoicWilly ; tso
Amazon Painforest,bablit,5,1,1118,33.28 ± 4.2,3830,5,No,Terran,MrJin ; Maphtar ; Majak ; Majak ; Winze,OrangCaramel
AMD RyzenG,Gokhan,2,4,988,25.36 ± 4.0,0,4,No,Protoss,LuMorY ; xale,Gyalgatine ; Mannered ; StoicWilly ; StoicWilly
Wraitheon,Starviper,0,4,872,16.51 ± 5.0,0,,No,Terran,,ReMiiX ; Fran ; DisCerN ; Gyalgatine
IBM Virtual Private Carriers,PandaLove,1,3,940,22.08 ± 4.6,4641,7,No,Terran,FarFetchd,BounD ; Kevin ; Kevin
Apple MacRoPro,Laserath,3,3,998,26.04 ± 3.9,3528,7,No,Protoss,icyCow ; DJRUFIO ; Nebula,DisCerN ; brueda ; Inkarnate
Garmin Fenix,Rook,4,8,896,19.92 ± 3.1,2983,5,No,Terran,Kisa ; ogreinside ; Atlantean ; Nebula,Atlantean ; maybecake ; maybecake ; wokparty ; DisCerN ; CheeseMaster ; Liqht ; PluTo
Google YouNube,bees,0,4,898,16.93 ± 5.3,3175,,No,Zerg,,juba ; Kolo ; Kevin ; Kevin
Wraitheon,Newbi,10,5,1128,30.65 ± 2.7,2832,3,No,Protoss,FAir ; bScherm ; UWUMcSwagXD ; Anelit ; Kerms ; MDM ; DanStraight ; Greghatch ; Argyle ; Argyle,tskuzzy ; eXiled ; Slumdog ; FAir ; StoicWilly
Google Noobernetes,Smitti,2,1,1023,25.84 ± 5.4,2943,8,No,Zerg,BaconPancake ; RexAliquid,juba
Micro Pro,coolwhip,3,2,1036,28.85 ± 4.8,4023,5,No,Terran,LilPinkBoba ; Youiur ; Galoubet,ZESTisBEST ; Liqht
Google YouNube,MAznDragon,0,2,915,16.15 ± 5.8,0,,No,Protoss,,DJRUFIO ; AGiantSmurf
Garmin Fenix,juba,9,6,1050,26.30 ± 2.6,3938,4,No,Zerg,MxGLasender ; Smitti ; Nitrous ; LuisG ; maybecake ; Feaisil ; bees ; MDM ; Theios,Atlantean ; Dejanigma ; Nitrous ; Auditor ; Katfish ; Liqht
Google Noobernetes,maybecake,3,5,971,23.23 ± 3.9,3743,6,No,Random,Rook ; Rook ; Evan,Combust ; juba ; Lunatic ; tskuzzy ; StoicWilly
Amazon Painforest,commamloser,2,3,995,25.49 ± 4.4,0,5,No,Zerg,PapaGil ; Jackal,GeLouKo ; SourSpinach ; Inkarnate
"Shopify, Not Spotify",Zero,35,5,1530,41.23 ± 1.6,6049,0,Yes,Terran,tso ; Frontstab ; OrangCaramel ; OrangCaramel ; OrangCaramel ; KawaiiRice ; Alken ; qxc ; ZESTisBEST ; ZESTisBEST ; ZESTisBEST ; ZESTisBEST ; Pancakes ; YolBolsun ; juno ; juno ; juno ; juno ; Turing ; You ; SourSpinach ; SourSpinach ; Arcane ; BicepCurls ; BounD ; BounD ; ReMiiX ; seu ; OooLaLa ; ZAiN ; wokparty ; Lagforce ; Nick ; patch ; Calm,Auditor ; Alken ; danceparty ; OrangCaramel ; tso
Micro Pro,Vdek,6,3,1118,31.60 ± 3.0,4685,3,No,Zerg,Inkarnate ; Arcane ; Anelit ; Infinity ; Yaxhiro ; Calm,BounD ; TheGladiator ; Inkarnate
Google YouNube,empathe,0,1,979,22.84 ± 7.3,3004,,No,Zerg,,Mannered
Micro Pro,Lagforce,3,6,989,26.58 ± 3.5,3923,4,No,Terran,NaCl ; BlueTopaz ; sineon,SourSpinach ; Auditor ; Ender ; Slumdog ; Pancakes ; Zero
Google Noobernetes,Lackthereof,1,4,915,18.38 ± 4.9,0,8,No,Zerg,Winze,sineon ; MrJin ; MrJin ; StoicWilly
Google AlphaStars,YolBolsun,17,10,1211,32.71 ± 1.9,4873,3,Yes,Protoss,FAir ; FAir ; SilverBullet ; Turing ; Zip ; SourSpinach ; Arcane ; Arcane ; MxGLasender ; Alephnaut ; Foggy ; Gyalgatine ; DisCerN ; Zergachu ; Pikmet ; imaznation ; Calm,seu ; IIIIIIIIIIII ; TallMonster ; bScherm ; Mestaman ; Inkarnate ; Liqht ; danceparty ; OrangCaramel ; Zero
Workday My Life for HR,GeLouKo,1,1,1024,27.99 ± 6.2,0,6,No,Protoss,commamloser,Kitagawa
Workday My Life for HR,BaconPancake,1,2,961,21.86 ± 5.6,3084,7,No,Zerg,Daggerfield,Smitti ; NaCl
Google ggMail,Majak,2,8,838,19.19 ± 3.7,2868,8,No,Zerg,PapaGil ; Cots,Joba ; Iceman ; CheriLady ; undertone ; nowitzki ; bablit ; bablit ; AGiantSmurf
Wraitheon,Zergachu,0,1,966,22.78 ± 7.4,0,,No,Zerg,,YolBolsun
Google BetaStar,Combust,1,0,1035,29.40 ± 6.8,0,7,No,Zerg,maybecake,
Google YouNube,Sapientia,1,0,1022,26.39 ± 7.6,3047,8,No,Zerg,Evan,
Workday My Life for HR,olaf,0,1,946,17.18 ± 6.2,0,,No,Zerg,,Taeho
Google Noobernetes,Larry,0,1,966,22.14 ± 7.1,0,,No,Protoss,,DetRice
Google Cannon Platform,CheeseMaster,1,0,1040,29.39 ± 6.9,3425,6,No,Zerg,Rook,
Ok Googler,ReMiiX,2,3,1005,26.02 ± 4.7,4183,6,No,Terran,Dejanigma ; Starviper,SourSpinach ; juno ; Zero
Google BetaStar,CheriLady,1,1,1004,25.96 ± 5.6,0,9,No,Terran,Majak,frugs
Google Noobernetes,Feaisil,0,1,962,19.93 ± 6.8,0,,No,Zerg,,juba
Microsoft Macrohard,SadKeev,1,0,1040,31.92 ± 6.2,4546,4,No,Zerg,GreatArchon,
New Nerds On The Block,BigJoeLogs,3,3,980,23.21 ± 4.2,3723,6,No,Zerg,CAholder ; Greghatch ; Argyle,CODADarson ; SourSpinach ; Crilmon
United E-commerce Directorate,Joba,1,1,989,25.12 ± 6.1,3089,9,No,Protoss,Majak,hello
New Nerds On The Block,QTWO,0,5,835,14.12 ± 4.8,1934,,No,Protoss,,Cots ; Hyz ; Alpha ; Arcane ; Zip
Microsoft Macrohard,Crilmon,6,2,1172,35.60 ± 3.4,5151,2,No,Zerg,tso ; You ; Gyalgatine ; wokparty ; BigJoeLogs ; TomNook,Mestaman ; tso
Amazon Primal,Kisa,6,8,947,21.43 ± 2.7,3124,4,No,Protoss,StagaDish ; Kixantrix ; Kixantrix ; Magni ; OneShotKilla ; juice,Jackal ; Yaxhiro ; Rook ; Nitrous ; fuinkaze ; Lyte ; Zip ; Zip
New Nerds On The Block,chelseafan,4,4,1040,27.99 ± 3.2,4719,4,No,Protoss,GreatArchon ; Nitrous ; Iceman ; Iceman,GreatArchon ; FAir ; PluTo ; KawaiiRice
IBM Virtual Private Carriers,Alpha,6,4,1087,29.37 ± 3.1,3645,3,No,Protoss,Zip ; LuMorY ; Kerms ; Yaxhiro ; Jackal ; QTWO,Cicero ; GritBear ; StoicWilly ; KawaiiRice
Microsoft Macrohard,KawaiiRice,13,2,1301,39.23 ± 2.9,5506,2,No,Zerg,Alken ; Inkarnate ; FAir ; FAir ; eXiled ; brueda ; Turing ; Alpha ; Alephnaut ; Alephnaut ; IIIIIIIIIIII ; chelseafan ; FutureNights,tso ; Zero
Red Hatlings,Syrril,4,3,1030,25.82 ± 3.5,3961,4,No,Zerg,fuinkaze ; Taeho ; Faz ; Youiur,Maphtar ; Rainier ; GritBear
United E-commerce Directorate,tom,2,1,1067,31.17 ± 5.3,4495,4,No,Zerg,WryWonder ; Pacifists,Mestaman
Microsoft Bill 4 Gates,ThEUnKnowN,6,4,1083,29.32 ± 3.4,0,3,No,Terran,Rainier ; Alephnaut ; wokparty ; Philosotoss ; Philosotoss ; Greghatch,UWUMcSwagXD ; Cicero ; ZESTisBEST ; tso
Red Hatlings,CODADarson,1,2,992,24.35 ± 5.0,3011,7,No,Protoss,BigJoeLogs,LuMorY ; brueda
MSFT-B,imaznation,2,8,908,21.63 ± 3.4,3340,6,No,Protoss,Arioch ; MyKill,DisCerN ; DisCerN ; Unholy ; PeeAndKeele ; SilverBullet ; YolBolsun ; ZESTisBEST ; StoicWilly
Microsoft One Xbox One X,TYTY,1,3,941,21.19 ± 4.8,3224,,No,Terran,Greghatch,LuMorY ; Kronya ; Mannered
Addeparchon,Greghatch,3,15,834,18.85 ± 2.9,3281,,No,Protoss,Cress ; TheMonkies ; smokeygun,TYTY ; whoyou ; BigJoeLogs ; Anelit ; wokparty ; Saichotic ; Gyalgatine ; Gyalgatine ; hello ; ThEUnKnowN ; Newbi ; Krayze ; Liqht ; Kevin ; OrangCaramel
Addeparchon,Kronya,2,2,1025,28.06 ± 5.3,2851,,No,Zerg,TYTY ; ActiveFire,Lyte ; Katfish
Microsoft One Xbox One X,ActiveFire,0,2,915,16.50 ± 6.1,2186,,No,Protoss,,Ockie ; Kronya
Addeparchon,FAir,21,12,1218,33.72 ± 1.6,4960,3,Yes,Protoss,PluTo ; ZESTisBEST ; Pancakes ; GreatArchon ; GreatArchon ; Mestaman ; Newbi ; tskuzzy ; Arcane ; Arcane ; PandaKhan ; Quirkedkirk ; TallMonster ; WhiteRa ; WhiteRa ; chelseafan ; DaFoo ; whoyou ; Ectoplasm ; colonelxc ; smokeygun,Gyalgatine ; fuinkaze ; Sietesoles ; Newbi ; Mestaman ; YolBolsun ; YolBolsun ; StoicWilly ; KawaiiRice ; KawaiiRice ; danceparty ; Frontstab
MSFT-B,PandaKhan,5,2,1087,29.23 ± 3.9,2093,5,No,Zerg,protoaST ; whoyou ; Arioch ; Argyle ; Argyle,tskuzzy ; FAir
Thrive on Changelings,Ender,20,10,1199,31.56 ± 1.9,4693,3,Yes,Protoss,juno ; Mestaman ; Cicero ; Sietesoles ; BicepCurls ; LuisG ; wokparty ; Lagforce ; DaFoo ; DaFoo ; gerp ; Milkman ; FutureNights ; DonRagu ; colonelxc ; Pikmet ; Faz ; MDM ; CliKing ; ITmedic,DaFoo ; rotsor ; Lyte ; NaCl ; ShOckWavE ; GreatArchon ; ZESTisBEST ; qxc ; qxc ; danceparty
MSFT-B,DaFoo,4,6,986,24.25 ± 3.0,4076,4,No,Terran,Ender ; tskuzzy ; WryWonder ; Maphtar,Maphtar ; Rainier ; brueda ; Ender ; Ender ; FAir
MSFT-A,Lyte,6,5,1091,28.98 ± 2.8,4185,4,No,Zerg,Ender ; Kronya ; Philosotoss ; Kisa ; shengy ; DanStraight,Alephnaut ; Inkarnate ; OrangCaramel ; AGiantSmurf ; tso
