Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,mrnovember Number,Race,Players Defeated,Players Lost To
MSFT-A,GritBear,13,3,1229,32.90 ± 2.7,4341,3,Zerg,Slumdog ; Zip ; GreatArchon ; Alpha ; Arcane ; Syrril ; seu ; AlexD ; MorOs ; FutureNights ; TomNook ; MyKill ; Theios,Wailord ; NaCl ; juno
I BM,MorOs,2,3,962,22.11 ± 4.5,0,,Zerg,Littlenold ; PanDasoul,FireFerret ; Fent ; GritBear
Google YAM,rskaliotis,0,2,936,20.15 ± 6.6,2938,,Terran,,KiDZ ; MrJin
Facebook Wings,LatinPride,4,4,995,23.58 ± 3.7,0,7,Random,HawaiiRice ; SophieG ; BadassGinger ; FarFetchd,Expendable ; Treadle ; Arcane ; juno
Google A-Movers,OrangCaramel,28,15,1287,35.61 ± 1.5,5234,1,Protoss,MrNovember ; Zero ; juno ; StoicWilly ; Mestaman ; YolBolsun ; brueda ; brueda ; brueda ; Auditor ; fuinkaze ; Alephnaut ; Alephnaut ; bablit ; Lyte ; Puzzle ; Kolo ; Taeho ; joLin ; SourSpinach ; SourSpinach ; Infinity ; MrJefferson ; HowieZ ; shengy ; Cosmic ; Greghatch ; Winze,SourSpinach ; bScherm ; Zip ; keelar ; Slumdog ; Mestaman ; ZESTisBEST ; ZESTisBEST ; tso ; juno ; juno ; Zero ; Zero ; MrNovember ; MrNovember
Alexa 12 Pool,ZESTisBEST,30,9,1242,37.25 ± 1.8,5411,2,Protoss,juno ; OrangCaramel ; OrangCaramel ; Frontstab ; Inkarnate ; Turing ; TwoBaneZ ; You ; Ender ; Cicero ; Alephnaut ; Rainier ; ThEUnKnowN ; Arcane ; SourSpinach ; coolwhip ; DisCerN ; DisCerN ; NYAAAA ; Infinity ; Infinity ; Shardarki ; icyCow ; FearCat ; sustorm ; Jakers ; shengy ; imaznation ; patch ; Cosmic,Kolo ; WhiteRa ; keelar ; FAir ; juno ; Zero ; Zero ; Zero ; Zero
Google YouNube,ZeroCool,2,3,965,21.66 ± 4.2,2955,5,Protoss,FutureNights ; BadassGinger,Sup ; kelvinzhong ; Mannered
Ok Googler,Turing,10,7,1201,35.23 ± 2.2,4942,3,Zerg,juno ; juno ; Slumdog ; Inkarnate ; Alken ; Krayze ; DarkZero ; SourSpinach ; BounD ; BounD,Krayze ; keelar ; NaCl ; YolBolsun ; Mestaman ; ZESTisBEST ; KawaiiRice
Alexa 12 Pool,DarkZero,4,1,1132,33.79 ± 4.2,5476,4,Protoss,PluTo ; frugs ; Infinity ; HawaiiRice,Turing
Capital OneA,MaximumSnail,2,2,971,20.92 ± 4.8,3200,7,Zerg,MyKill ; Daggerfield,PapaGil ; Infinity
Facebook Wings,segv,0,1,964,21.68 ± 7.2,3499,,Zerg,,Alken
Google YouNube,KinCornKarn,2,5,887,20.55 ± 3.8,3234,,Terran,Kronos ; TabulaRasa,Treadle ; Alex ; DOJ ; Garett ; Mannered
Garmin Fenix,Kronos,0,1,960,20.79 ± 7.2,0,,Random,,KinCornKarn
Garmin Fenix,TabulaRasa,0,3,901,16.51 ± 5.6,2705,,Zerg,,KinCornKarn ; Pocari ; Mannered
Findex (AUS),lifehckr,0,5,823,12.35 ± 4.8,0,,Protoss,,Argyle ; MADMDK ; Atlantean ; Anelit ; GreatArchon
Findex Fast Expand,Jackal,7,16,854,22.15 ± 2.2,4487,4,Protoss,KingOfRage ; Kixantrix ; Kisa ; Tarnasa ; MADMDK ; MsWolf ; Argyle,commamloser ; Kixantrix ; Wailord ; UWUMcSwagXD ; TallMonster ; Foggy ; Foggy ; Gyalgatine ; Alpha ; bScherm ; GreatArchon ; PluTo ; Auditor ; Pancakes ; qxc ; juno
Alexa 12 Pool,Kevin,28,14,1263,33.03 ± 1.5,4984,3,Protoss,juno ; danceparty ; StoicWilly ; Emil ; NaCl ; NaCl ; Krayze ; Zip ; Alephnaut ; frugs ; Gyalgatine ; Gyalgatine ; pzlin ; rezecib ; seu ; seu ; Iceman ; Anelit ; PandaLove ; PandaLove ; Syzygy ; FearCat ; halflings ; bees ; bees ; MrSleep ; smokeygun ; Greghatch,MrSleep ; FearCat ; DisCerN ; DisCerN ; DOJ ; SourSpinach ; frugs ; PluTo ; TwoBaneZ ; Frontstab ; AGiantSmurf ; juno ; juno ; MrNovember
Amazon Primal,Taeho,10,12,1071,24.31 ± 2.2,3846,3,Protoss,Slumdog ; LuMorY ; Expendable ; olaf ; DanStraight ; ChozSun ; Youiur ; RexAliquid ; sineon ; Winze,Pocari ; KingOfRage ; Syrril ; Arcane ; PluTo ; Alephnaut ; Alephnaut ; Krayze ; Alken ; Alken ; Slumdog ; OrangCaramel
Google ggMail,Atlantean,4,8,899,21.02 ± 3.0,2881,6,Protoss,juba ; Yaxhiro ; Rook ; lifehckr,Rook ; Syngularity ; Violett ; Anelit ; Iceman ; Arcane ; Gyalgatine ; Ketse
Google BetaStar,Vauxhall,2,5,944,22.01 ± 4.0,3565,8,Protoss,StirFry ; MUSTARDTIGER,FutureNights ; MrJefferson ; BounD ; Zip ; keelar
AltSource,Jakers,0,3,916,18.87 ± 6.1,0,,Terran,,halflings ; Mannered ; ZESTisBEST
Garmin Fenix,Tiran,1,2,961,23.15 ± 5.4,0,9,Zerg,PapaGil,GreatArchon ; GreatArchon
Alexa 12 Pool,whsper,4,2,1100,31.61 ± 4.1,0,5,Protoss,DetRice ; Garett ; Allen ; Youiur,brueda ; brueda
Capital OneA,Projekt,1,4,923,20.38 ± 4.9,3682,,Protoss,VoxVeritas,Expendable ; joLin ; fuinkaze ; MrJin
Amazon Painforest,joLin,6,3,1056,27.33 ± 3.5,4393,5,Zerg,TwoBaneZ ; Chiy ; Expendable ; Bobsponge ; Projekt ; Tarnasa,rezecib ; fuinkaze ; OrangCaramel
Ok Googler,TwoBaneZ,6,2,1195,35.51 ± 3.2,4405,4,Random,Kevin ; PluTo ; Arcane ; CowInAPie ; BounD ; seu,joLin ; ZESTisBEST
VISARD,sergeydr,0,5,833,12.50 ± 4.9,0,,Terran,,RexAliquid ; MUSTARDTIGER ; Treadle ; Kitagawa ; Cicero
AltSource,maryp,0,2,911,15.43 ± 5.9,1893,,Zerg,,Arioch ; Mestaman
Bloomberg Bloomzerg,DisCerN,11,13,1022,28.31 ± 2.1,4086,4,Zerg,Kevin ; Kevin ; JimGaynor ; Laserath ; Maphtar ; imaznation ; imaznation ; Rook ; Starviper ; Cosmic ; Daggerfield,Arcane ; Ketse ; Cicero ; Cicero ; MrJin ; You ; YolBolsun ; Frontstab ; ZESTisBEST ; ZESTisBEST ; StoicWilly ; tso ; MrNovember
Google Xpendables,sineon,2,12,775,15.95 ± 3.1,3121,7,Terran,Sup ; Lackthereof,DJRUFIO ; juice ; Pacifists ; IIIIIIIIIIII ; rpenguin ; Lagforce ; rezecib ; Vutalisk ; Taeho ; WryWonder ; Alken ; Alken
Red Hat Hatlings,AlexD,1,2,991,26.73 ± 5.4,3515,4,Terran,Iceman,GreatArchon ; GritBear
Garmin Fenix,Evan,1,7,820,14.50 ± 3.9,2928,8,Zerg,FarFetchd,MsWolf ; Maphtar ; maybecake ; AquAblAck ; Sapientia ; StirFry ; juno
Amazon Painforest,Malk,0,1,964,21.68 ± 7.2,0,,Protoss,,SilverBullet
Capital OneA,Spitfire,0,2,933,19.73 ± 6.5,0,,Protoss,,Fran ; Fent
Shopify Dropshippers,Inkarnate,22,13,1214,33.18 ± 1.6,4782,3,Terran,Slumdog ; Emil ; brueda ; Auditor ; fuinkaze ; Zip ; Vdek ; GreatArchon ; GreatArchon ; Ketse ; Lyte ; ZergGirl ; SourSpinach ; DOJ ; Alex ; Alex ; Fran ; Laserath ; AquAblAck ; commamloser ; Mantric ; TBSS,SourSpinach ; Arcane ; PluTo ; Vdek ; fuinkaze ; brueda ; Turing ; NaCl ; NaCl ; Mestaman ; ZESTisBEST ; KawaiiRice ; danceparty
Google 1E100 Ads Per Minute,Syzygy,2,5,937,20.73 ± 4.2,3937,6,Protoss,StagaDish ; Tetto,FutureNights ; SourSpinach ; Zip ; keelar ; Kevin
Facebook Wings,Unknown,2,0,1074,32.30 ± 6.0,3677,7,Zerg,HowieZ ; Mantric,
Google YouNube,Galoubet,1,13,724,13.80 ± 3.5,2706,,Zerg,owlerX,Sunflasher ; Dejanigma ; Anelit ; CowInAPie ; coolwhip ; Kolo ; Garett ; GreatArchon ; Alephnaut ; ViceAdmiral ; ViceAdmiral ; Kitagawa ; Alken
Capital OneA,REALLYANGRY,1,2,980,23.75 ± 5.9,3902,,Zerg,RexAliquid,Fent ; Krayze
AltSource,CulperAgent,0,2,931,19.00 ± 6.2,0,,Terran,,Maarfon ; JimGaynor
Google YAM,vTakker,1,0,1040,29.84 ± 6.9,3100,5,Terran,MrSleep,
Findex Fast Expand,icyCow,3,6,955,24.22 ± 3.5,3190,9,Zerg,Thames ; TomNook ; StdyFriend,Laserath ; Arcane ; frugs ; fuinkaze ; SilverBullet ; ZESTisBEST
Findex Fast Expand,Winze,2,17,737,13.99 ± 3.2,2979,7,Protoss,Daggerfield ; ITmedic,DanStraight ; Lackthereof ; halflings ; FearCat ; DonRagu ; Iceman ; MxGLasender ; Taeho ; Foggy ; TheGladiator ; GreatArchon ; bablit ; NaCl ; NaCl ; Slumdog ; Slumdog ; OrangCaramel
Facebook Wings,kelvinzhong,1,1,1001,24.78 ± 5.7,3679,6,Protoss,ZeroCool,Enterprise
Bloomzerg,AquAblAck,1,1,997,24.01 ± 6.5,0,9,Zerg,Evan,Inkarnate
Amazon Painforest,NaCl,26,11,1206,32.90 ± 1.6,4543,3,Protoss,GritBear ; Inkarnate ; Inkarnate ; Turing ; SilverBullet ; brueda ; brueda ; Ender ; Zip ; Puzzle ; Unholy ; DOJ ; Vutalisk ; Bobalicious ; BaconPancake ; FutureNights ; Pikmet ; Zeman ; Bumblebee ; MyKill ; KGBXaiver ; DJRUFIO ; FarFetchd ; Winze ; Winze ; Argyle,Lagforce ; DOJ ; Cicero ; Emil ; Slumdog ; Mestaman ; Kevin ; Kevin ; AGiantSmurf ; juno ; juno
Capital OneA,Bumblebee,0,3,885,14.96 ± 5.5,3604,,Zerg,,shengy ; StirFry ; NaCl
IBM Raiders,Kolo,7,4,1073,30.20 ± 2.9,4354,3,Terran,ZESTisBEST ; Vutalisk ; FutureNights ; Mantric ; bees ; MrSleep ; Galoubet,Allen ; Mannered ; SilverBullet ; OrangCaramel
Google Cannon Platform,FarFetchd,1,9,821,17.40 ± 3.6,3519,7,Protoss,JimGaynor,Evan ; PandaLove ; LatinPride ; McStruthers ; MrJin ; MrJin ; NaCl ; StoicWilly ; MrNovember
VISARD,SophieG,0,2,910,15.57 ± 5.8,0,,Zerg,,Sunflasher ; LatinPride
Facebook Heart,BilboBagins,1,3,957,24.72 ± 4.6,3912,4,Zerg,PluTo,Treadle ; Krayze ; You
Peloton,Phate,1,2,955,19.78 ± 5.0,2661,,Zerg,MADMDK,MrSleep ; JimGaynor
AltSource,Sup,2,2,974,20.52 ± 4.4,2440,6,Terran,ZeroCool ; Tetto,Argyle ; sineon
Amazon Painforest,meTzelmaTz,1,1,996,24.21 ± 6.5,4412,7,Zerg,Daggerfield,Zip
IBM Virtual Private Carriers,wokparty,12,12,1005,24.78 ± 2.3,3308,5,Terran,Anelit ; Philosotoss ; Rob ; Pocari ; Kerms ; Kerms ; Ares ; Rook ; CliKing ; Greghatch ; DJRUFIO ; Argyle,Arioch ; Kixantrix ; sandboX ; MxGLasender ; ThEUnKnowN ; nalakuwala ; Rainier ; Crilmon ; Alken ; Pancakes ; StoicWilly ; Zero
Facebook Wings,Arkane,1,1,1006,25.27 ± 5.4,3814,6,Terran,halflings,MrJefferson
Google Proxy Batch,Alien,0,1,952,18.89 ± 6.5,0,,Terran,,seu
AMD RyzenG,CowInAPie,3,2,1031,29.47 ± 4.5,0,5,Terran,You ; MyKill ; Galoubet,Mannered ; TwoBaneZ
Facebook Zuckerzerg,tsuki,2,1,1030,27.55 ± 5.3,3255,5,Protoss,Thadeaus ; FutureNights,AGiantSmurf
AMD RyzenG,Dejanigma,3,4,959,21.35 ± 3.7,3299,6,Zerg,juba ; xale ; Galoubet,DJRUFIO ; Anelit ; ReMiiX ; Gyalgatine
AMD RyzenG,iWushu,0,1,960,20.79 ± 7.2,0,,Terran,,tskuzzy
Google 1E100 Ads Per Minute,tskuzzy,13,5,1111,28.82 ± 2.4,3993,4,Zerg,Kitagawa ; Newbi ; PandaKhan ; Iceman ; Syrril ; maybecake ; iWushu ; IIIIIIIIIIII ; TBSS ; Pacifists ; ogreinside ; Calm ; Daggerfield,DaFoo ; Iceman ; Alephnaut ; Frontstab ; FAir
Workday My Life for HR,DetRice,4,2,1091,32.51 ± 4.2,3625,4,Zerg,Kitagawa ; Iceman ; Larry ; Argyle,whsper ; Kitagawa
Shopify Dropshippers,FutureNights,5,13,959,22.95 ± 2.7,3550,4,Zerg,Alken ; CepHaLoPoD ; Vauxhall ; Syzygy ; StdyFriend,Pacifists ; MDM ; ZeroCool ; tsuki ; Kolo ; PluTo ; Krayze ; Ender ; NaCl ; GritBear ; KawaiiRice ; danceparty ; MrNovember
AMD RyzenG,Spectre,2,1,1056,29.80 ± 5.2,2886,7,Terran,sandboX ; Sunflasher,You
Workday My Life for HR,SLeePY,0,1,960,20.79 ± 7.2,0,,Terran,,OneShotKilla
Peloton Zealot Legs,OneShotKilla,2,5,879,17.83 ± 3.7,0,,Protoss,SLeePY ; Treher,Maarfon ; Kisa ; DonRagu ; LuMorY ; Sowha
Google YouNube,sandboX,2,1,1020,27.10 ± 5.3,3074,6,Zerg,wokparty ; Sunflasher,Spectre
Shopify Dropshippers,Allen,2,3,1012,26.89 ± 4.1,3729,4,Protoss,Kolo ; Foggy,shengy ; SourSpinach ; whsper
IBM Raiders,IIIIIIIIIIII,2,3,948,22.20 ± 4.4,3415,8,Terran,xale ; sineon,tskuzzy ; Alephnaut ; Mestaman
Google Cannon Platform,Arioch,2,2,1034,28.65 ± 4.7,3445,5,Zerg,Cicero ; MUSTARDTIGER,Alken ; Mestaman
Ok Googler,pzlin,3,2,1019,27.23 ± 4.2,4261,4,Protoss,Iceman ; halflings ; xale,PluTo ; Kevin
Google Cannon Platform,Lunatic,2,0,1067,31.27 ± 6.4,3521,7,Zerg,maybecake ; Optimization,
Google BetaStar,Optimization,0,1,960,20.79 ± 7.2,3504,,Zerg,,Lunatic
Apple MacRoPro,Foggy,5,3,1072,27.95 ± 3.4,0,4,Terran,Infinity ; Maphtar ; Jackal ; Jackal ; Winze,Allen ; YolBolsun ; juno
Apple MacRoPro,Funkytown,1,1,977,20.66 ± 5.8,0,7,Zerg,MyKill,FearCat
Micro Pro,AGiantSmurf,15,5,1344,37.38 ± 2.2,5719,3,Protoss,tso ; Kevin ; Pancakes ; NaCl ; Mannered ; brueda ; WhiteRa ; TheGladiator ; Lyte ; tsuki ; seu ; Milkman ; MAznDragon ; Zeman ; Majak,SourSpinach ; StoicWilly ; StoicWilly ; StoicWilly ; tso
Amazon Painforest,bablit,5,1,1118,33.28 ± 4.2,3830,5,Terran,MrJin ; Maphtar ; Majak ; Majak ; Winze,OrangCaramel
AMD RyzenG,Gokhan,2,4,988,25.36 ± 4.0,0,4,Protoss,LuMorY ; xale,Gyalgatine ; Mannered ; StoicWilly ; StoicWilly
Wraitheon,Starviper,0,4,872,16.51 ± 5.0,0,,Terran,,ReMiiX ; Fran ; DisCerN ; Gyalgatine
IBM Virtual Private Carriers,PandaLove,1,3,940,22.08 ± 4.6,4641,8,Terran,FarFetchd,BounD ; Kevin ; Kevin
Apple MacRoPro,Laserath,3,3,998,26.04 ± 3.9,3528,8,Protoss,icyCow ; DJRUFIO ; Nebula,DisCerN ; brueda ; Inkarnate
Garmin Fenix,Rook,4,8,894,19.89 ± 3.1,2983,5,Terran,Kisa ; Atlantean ; ogreinside ; Nebula,Atlantean ; maybecake ; maybecake ; wokparty ; DisCerN ; CheeseMaster ; PluTo ; Liqht
Google YouNube,bees,0,4,898,16.93 ± 5.3,3175,,Zerg,,juba ; Kolo ; Kevin ; Kevin
Wraitheon,Newbi,10,5,1128,30.65 ± 2.7,2832,3,Protoss,FAir ; bScherm ; UWUMcSwagXD ; Anelit ; MDM ; Kerms ; DanStraight ; Greghatch ; Argyle ; Argyle,tskuzzy ; eXiled ; Slumdog ; StoicWilly ; FAir
Google Noobernetes,Smitti,2,1,1023,25.84 ± 5.4,2943,8,Zerg,BaconPancake ; RexAliquid,juba
Micro Pro,coolwhip,3,2,1033,28.66 ± 4.7,4023,10,Terran,LilPinkBoba ; Youiur ; Galoubet,Liqht ; ZESTisBEST
Google YouNube,MAznDragon,0,2,915,16.15 ± 5.8,0,,Protoss,,DJRUFIO ; AGiantSmurf
Garmin Fenix,juba,9,6,1048,26.25 ± 2.6,3938,5,Zerg,MxGLasender ; Smitti ; maybecake ; Feaisil ; MDM ; LuisG ; Nitrous ; bees ; Theios,Atlantean ; Nitrous ; Dejanigma ; Liqht ; Auditor ; Katfish
Google Noobernetes,maybecake,3,5,971,23.23 ± 3.9,3743,6,Random,Rook ; Rook ; Evan,Combust ; juba ; Lunatic ; tskuzzy ; StoicWilly
Amazon Painforest,commamloser,2,3,995,25.49 ± 4.4,0,5,Zerg,PapaGil ; Jackal,GeLouKo ; SourSpinach ; Inkarnate
Shopify Dropshippers,Zero,23,4,1408,40.95 ± 1.9,6049,2,Terran,juno ; tso ; KawaiiRice ; OrangCaramel ; OrangCaramel ; qxc ; ZESTisBEST ; ZESTisBEST ; ZESTisBEST ; ZESTisBEST ; Frontstab ; YolBolsun ; SourSpinach ; SourSpinach ; BicepCurls ; BounD ; BounD ; ReMiiX ; wokparty ; seu ; OooLaLa ; Lagforce ; patch,Auditor ; OrangCaramel ; tso ; danceparty
Micro Pro,Vdek,6,3,1118,31.60 ± 3.0,4685,4,Zerg,Inkarnate ; Arcane ; Anelit ; Infinity ; Yaxhiro ; Calm,BounD ; TheGladiator ; Inkarnate
Google YouNube,empathe,0,1,979,22.84 ± 7.3,3004,,Zerg,,Mannered
Micro Pro,Lagforce,3,6,989,26.58 ± 3.5,3923,4,Terran,NaCl ; BlueTopaz ; sineon,SourSpinach ; Ender ; Auditor ; Slumdog ; Pancakes ; Zero
Google Noobernetes,Lackthereof,1,4,915,18.38 ± 4.9,0,8,Zerg,Winze,sineon ; MrJin ; MrJin ; StoicWilly
Google A-Movers,YolBolsun,15,9,1210,32.93 ± 1.9,4873,3,Protoss,FAir ; FAir ; Turing ; SilverBullet ; Zip ; Gyalgatine ; Foggy ; Arcane ; Arcane ; SourSpinach ; MxGLasender ; DisCerN ; Zergachu ; Pikmet ; imaznation,seu ; IIIIIIIIIIII ; TallMonster ; bScherm ; Liqht ; Mestaman ; OrangCaramel ; danceparty ; Zero
Workday My Life for HR,GeLouKo,1,1,1024,27.99 ± 6.2,0,6,Protoss,commamloser,Kitagawa
Workday My Life for HR,BaconPancake,1,2,961,21.86 ± 5.6,3084,7,Zerg,Daggerfield,Smitti ; NaCl
Google ggMail,Majak,2,8,838,19.19 ± 3.7,2868,9,Zerg,PapaGil ; Cots,Joba ; Iceman ; CheriLady ; nowitzki ; undertone ; bablit ; bablit ; AGiantSmurf
Wraitheon,Zergachu,0,1,966,22.78 ± 7.4,0,,Zerg,,YolBolsun
Google BetaStar,Combust,1,0,1035,29.40 ± 6.8,0,7,Zerg,maybecake,
Google YouNube,Sapientia,1,0,1022,26.39 ± 7.6,3047,9,Zerg,Evan,
Workday My Life for HR,olaf,0,1,946,17.18 ± 6.2,0,,Zerg,,Taeho
Google Noobernetes,Larry,0,1,966,22.14 ± 7.1,0,,Protoss,,DetRice
Google Cannon Platform,CheeseMaster,1,0,1040,29.39 ± 6.9,3425,6,Zerg,Rook,
Ok Googler,ReMiiX,2,3,1005,26.02 ± 4.7,4183,7,Terran,Dejanigma ; Starviper,SourSpinach ; juno ; Zero
Google BetaStar,CheriLady,1,1,1004,25.96 ± 5.6,0,10,Terran,Majak,frugs
Google Noobernetes,Feaisil,0,1,962,19.93 ± 6.8,0,,Zerg,,juba
Microsoft Macrohard,SadKeev,1,0,1040,31.92 ± 6.2,4546,5,Zerg,GreatArchon,
New Nerds On The Block,BigJoeLogs,3,3,980,23.21 ± 4.2,3723,8,Zerg,CAholder ; Greghatch ; Argyle,CODADarson ; SourSpinach ; Crilmon
United E-commerce Directorate,Joba,1,1,989,25.12 ± 6.1,3089,10,Protoss,Majak,hello
New Nerds On The Block,QTWO,0,5,835,14.12 ± 4.8,1934,,Protoss,,Cots ; Hyz ; Arcane ; Alpha ; Zip
Microsoft Macrohard,Crilmon,6,2,1172,35.60 ± 3.4,5151,3,Zerg,tso ; You ; Gyalgatine ; wokparty ; BigJoeLogs ; TomNook,Mestaman ; tso
Amazon Primal,Kisa,6,8,947,21.43 ± 2.7,3124,4,Protoss,StagaDish ; Kixantrix ; Kixantrix ; Magni ; OneShotKilla ; juice,Jackal ; Rook ; Nitrous ; Yaxhiro ; Lyte ; Zip ; Zip ; fuinkaze
New Nerds On The Block,chelseafan,4,4,1040,27.99 ± 3.2,4719,4,Protoss,GreatArchon ; Iceman ; Iceman ; Nitrous,GreatArchon ; PluTo ; FAir ; KawaiiRice
IBM Virtual Private Carriers,Alpha,6,4,1087,29.37 ± 3.1,3645,3,Protoss,Zip ; LuMorY ; Yaxhiro ; Kerms ; Jackal ; QTWO,Cicero ; GritBear ; StoicWilly ; KawaiiRice
Microsoft Macrohard,KawaiiRice,13,2,1301,39.23 ± 2.9,5506,4,Zerg,FAir ; FAir ; Inkarnate ; Turing ; Alken ; eXiled ; brueda ; Alephnaut ; Alephnaut ; Alpha ; IIIIIIIIIIII ; chelseafan ; FutureNights,tso ; Zero
Red Hatlings,Syrril,4,3,1030,25.82 ± 3.5,3961,4,Zerg,fuinkaze ; Taeho ; Faz ; Youiur,Maphtar ; Rainier ; GritBear
United E-commerce Directorate,tom,2,1,1067,31.17 ± 5.3,4495,6,Zerg,WryWonder ; Pacifists,Mestaman
Microsoft Bill 4 Gates,ThEUnKnowN,6,4,1083,29.32 ± 3.4,0,5,Terran,Alephnaut ; Rainier ; wokparty ; Philosotoss ; Philosotoss ; Greghatch,UWUMcSwagXD ; Cicero ; ZESTisBEST ; tso
Red Hatlings,CODADarson,1,2,992,24.35 ± 5.0,3011,9,Protoss,BigJoeLogs,LuMorY ; brueda
MSFT-B,imaznation,2,8,908,21.63 ± 3.4,3340,7,Protoss,Arioch ; MyKill,DisCerN ; DisCerN ; Unholy ; PeeAndKeele ; SilverBullet ; YolBolsun ; ZESTisBEST ; StoicWilly
Microsoft One Xbox One X,TYTY,1,3,941,21.19 ± 4.8,3224,,Terran,Greghatch,LuMorY ; Kronya ; Mannered
Addeparchon,Greghatch,3,15,834,18.84 ± 2.9,3281,,Protoss,Cress ; TheMonkies ; smokeygun,TYTY ; whoyou ; BigJoeLogs ; Anelit ; wokparty ; Saichotic ; hello ; Gyalgatine ; Gyalgatine ; ThEUnKnowN ; Newbi ; Krayze ; Liqht ; Kevin ; OrangCaramel
Addeparchon,Kronya,2,2,1025,28.06 ± 5.3,2851,,Zerg,TYTY ; ActiveFire,Lyte ; Katfish
Microsoft One Xbox One X,ActiveFire,0,2,915,16.50 ± 6.1,2186,,Protoss,,Ockie ; Kronya
Addeparchon,FAir,19,9,1287,33.95 ± 1.8,4960,3,Protoss,Pancakes ; ZESTisBEST ; Mestaman ; WhiteRa ; Newbi ; GreatArchon ; GreatArchon ; tskuzzy ; PandaKhan ; Quirkedkirk ; TallMonster ; Arcane ; Arcane ; chelseafan ; DaFoo ; whoyou ; Ectoplasm ; colonelxc ; smokeygun,Gyalgatine ; fuinkaze ; Newbi ; YolBolsun ; YolBolsun ; Mestaman ; StoicWilly ; KawaiiRice ; KawaiiRice
MSFT-B,PandaKhan,5,2,1087,29.23 ± 3.9,2093,6,Zerg,protoaST ; whoyou ; Arioch ; Argyle ; Argyle,tskuzzy ; FAir
Addeparchon,Ender,14,8,1165,31.36 ± 2.3,4693,3,Protoss,Mestaman ; Cicero ; BicepCurls ; Lagforce ; DaFoo ; DaFoo ; MDM ; FutureNights ; DonRagu ; Milkman ; Pikmet ; Faz ; CliKing ; ITmedic,DaFoo ; Lyte ; NaCl ; ZESTisBEST ; ShOckWavE ; qxc ; qxc ; danceparty
MSFT-B,DaFoo,4,6,986,24.25 ± 3.0,4076,4,Terran,Ender ; tskuzzy ; WryWonder ; Maphtar,Maphtar ; Rainier ; Ender ; Ender ; brueda ; FAir
MSFT-A,Lyte,6,5,1091,28.98 ± 2.8,4185,4,Zerg,Ender ; Kronya ; Philosotoss ; Kisa ; shengy ; DanStraight,Alephnaut ; Inkarnate ; OrangCaramel ; tso ; AGiantSmurf
Google A-Movers,Emil,8,2,1215,35.43 ± 2.9,4237,3,Zerg,Mestaman ; NaCl ; fuinkaze ; PluTo ; Zeman ; Zeman ; DanStraight ; StdyFriend,Inkarnate ; Kevin
GM-Crew Ready,UWUMcSwagXD,5,3,1037,27.18 ± 3.5,4713,5,Terran,ThEUnKnowN ; DonRagu ; smokeygun ; smokeygun ; Jackal,Newbi ; Cicero ; brueda
Google ggMail,Ockie,1,5,852,16.24 ± 4.2,1938,,Protoss,ActiveFire,TheMonkies ; Milkman ; CAholder ; Iceman ; Sowha
Shopify Dropshippers,TheMonkies,1,2,923,16.66 ± 4.8,2407,,Terran,Ockie,Greghatch ; CliKing
Wraitheon,smokeygun,2,7,862,17.76 ± 3.7,2640,,Zerg,A.I. 1 (Very Hard) ; RelaxedBrain,Greghatch ; DanStraight ; MyKill ; UWUMcSwagXD ; UWUMcSwagXD ; Kevin ; FAir
Peloton Zealot Legs,RelaxedBrain,0,2,920,17.28 ± 6.3,0,,Zerg,,smokeygun ; MDM
Facebook Lingstagram,IIIIIIIIIIII,2,1,1048,32.08 ± 4.8,4152,4,Zerg,YolBolsun ; Cicero,KawaiiRice
Facebook Lingstagram,CliKing,1,7,836,15.77 ± 3.9,2640,,Zerg,TheMonkies,Jasonion ; Infinity ; wokparty ; Alex ; Ender ; brueda ; tso
GM-Crew Ready,DanStraight,2,7,861,19.63 ± 3.7,2632,8,Terran,smokeygun ; Winze,Infinity ; Taeho ; Lyte ; fuinkaze ; Newbi ; Emil ; qxc
Google 1E100 Ads Per Minute,WryWonder,6,2,1087,26.99 ± 3.6,3609,8,Zerg,Milkman ; juliuspark ; Ares ; sineon ; Argyle ; Argyle,DaFoo ; tom
GM-Crew Ready,eXiled,8,3,1183,34.88 ± 3.2,4907,4,Protoss,qxc ; Newbi ; fuinkaze ; Tilena ; MDM ; DonRagu ; DonRagu ; shengy,qxc ; KawaiiRice ; MrNovember
MSFT-B,MDM,6,8,959,24.80 ± 2.7,3443,5,Terran,Cicero ; FutureNights ; RelaxedBrain ; liquid ; Pacifists ; ogreinside,Ecnunn ; juba ; Quirkedkirk ; Newbi ; Ender ; Auditor ; brueda ; eXiled
Wraitheon,DonRagu,4,6,950,24.86 ± 3.5,3532,8,Terran,OneShotKilla ; Hyz ; Cosmic ; Winze,UWUMcSwagXD ; Arcane ; Ender ; eXiled ; eXiled ; Mestaman
GM-Crew Ready,Cosmic,0,8,859,17.26 ± 4.9,3343,,Protoss,,DonRagu ; KingOfRage ; DisCerN ; ZESTisBEST ; qxc ; qxc ; OrangCaramel ; danceparty
MSFT-A,danceparty,14,2,1330,37.32 ± 2.4,5038,3,Zerg,Zero ; StoicWilly ; Slumdog ; Inkarnate ; YolBolsun ; You ; Ender ; Alephnaut ; Gyalgatine ; Arcane ; FutureNights ; Faz ; Cosmic ; Theios,Alephnaut ; Kevin
